Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2024-02-02 06:00:00,43103.98000000,43271.10000000,42941.10000000,43148.41000000,6902.15057000,2024-02-02 11:59:59.999,297480794.68358470,218795,3935.82761000,169629380.17868640,0
2024-02-02 12:00:00,43148.42000000,43488.00000000,42546.79000000,42958.47000000,12780.78984000,2024-02-02 17:59:59.999,550009957.27472640,477514,6721.68906000,289244704.00619740,0
2024-02-02 18:00:00,42958.47000000,43238.01000000,42783.09000000,43200.00000000,4485.89145000,2024-02-02 23:59:59.999,192971569.59847150,197714,2105.40649000,90567914.84255640,0
2024-02-03 00:00:00,43199.99000000,43380.01000000,43095.56000000,43168.78000000,2951.08083000,2024-02-03 05:59:59.999,127556517.82756230,141536,1317.25976000,56945212.55650750,0
2024-02-03 06:00:00,43168.78000000,43168.82000000,42973.66000000,42995.04000000,2428.68258000,2024-02-03 11:59:59.999,104588250.48711560,130440,1069.60032000,46060998.23625570,0
2024-02-03 12:00:00,42995.04000000,43270.00000000,42880.00000000,43230.01000000,3968.96495000,2024-02-03 17:59:59.999,171001754.99222240,199871,2075.34538000,89413955.01377570,0
2024-02-03 18:00:00,43230.00000000,43243.52000000,42953.33000000,43011.09000000,2684.68162000,2024-02-03 23:59:59.999,115628826.72670060,138115,1229.58026000,52957232.70405680,0
2024-02-04 00:00:00,43011.10000000,43068.79000000,42862.51000000,42892.38000000,2323.88224000,2024-02-04 05:59:59.999,99851049.19399690,128640,1086.40262000,46678129.59553010,0
2024-02-04 06:00:00,42892.39000000,43119.04000000,42720.07000000,43060.10000000,3919.35940000,2024-02-04 11:59:59.999,168100198.67336680,200979,1944.23620000,83393087.41170350,0
2024-02-04 12:00:00,43060.09000000,43115.76000000,42841.10000000,42899.45000000,3629.72165000,2024-02-04 17:59:59.999,155921171.95882660,166202,1806.51419000,77593694.52073930,0
2024-02-04 18:00:00,42899.44000000,42985.73000000,42222.00000000,42582.88000000,7193.93075000,2024-02-04 23:59:59.999,307127137.88217790,435414,3589.97370000,153263729.53179930,0
2024-02-05 00:00:00,42582.88000000,42825.00000000,42258.10000000,42777.24000000,5312.88622000,2024-02-05 05:59:59.999,226077602.79501060,244939,2747.76781000,116932397.62075490,0
2024-02-05 06:00:00,42777.24000000,43268.98000000,42697.52000000,43194.08000000,6652.98427000,2024-02-05 11:59:59.999,286414119.16028790,335331,3410.94643000,146849520.46320860,0
2024-02-05 12:00:00,43194.08000000,43569.76000000,42501.00000000,42720.94000000,11439.46694000,2024-02-05 17:59:59.999,492192259.44132280,482767,5809.44466000,249988639.54940990,0
2024-02-05 18:00:00,42720.94000000,42869.66000000,42330.52000000,42708.70000000,6062.42162000,2024-02-05 23:59:59.999,257936659.14409600,254360,3015.91072000,128307021.94935340,0
2024-02-06 00:00:00,42708.70000000,42960.01000000,42574.00000000,42785.28000000,3854.71737000,2024-02-06 05:59:59.999,164921675.14999460,184734,2028.64740000,86795803.62763830,0
2024-02-06 06:00:00,42785.27000000,43119.90000000,42667.00000000,42826.96000000,6823.41853000,2024-02-06 11:59:59.999,292762394.49689290,318426,3575.50320000,153424100.70798780,0
2024-02-06 12:00:00,42826.96000000,43399.98000000,42658.00000000,43180.66000000,9178.00734000,2024-02-06 17:59:59.999,395305446.41621560,391875,4863.79348000,209492983.08201360,0
2024-02-06 18:00:00,43180.67000000,43322.00000000,43000.00000000,43098.95000000,4819.71109000,2024-02-06 23:59:59.999,208060066.53717360,225725,2343.03797000,101153576.32327970,0
2024-02-07 00:00:00,43098.96000000,43192.00000000,42788.00000000,43029.12000000,4322.78643000,2024-02-07 05:59:59.999,185828027.95587040,205805,2020.94318000,86888098.49481760,0
2024-02-07 06:00:00,43029.12000000,43200.00000000,42838.01000000,42928.29000000,4419.98011000,2024-02-07 11:59:59.999,190020595.97272310,228270,1972.25403000,84795751.91881120,0
2024-02-07 12:00:00,42928.28000000,43710.00000000,42890.51000000,43499.91000000,11141.56287000,2024-02-07 17:59:59.999,481958614.57601630,485027,6159.34205000,266538673.22166530,0
2024-02-07 18:00:00,43499.91000000,44396.50000000,43431.10000000,44349.60000000,14508.26974000,2024-02-07 23:59:59.999,638206453.87831210,459707,7603.33812000,334498848.80909440,0
2024-02-08 00:00:00,44349.60000000,44780.00000000,44331.10000000,44552.90000000,10699.84860000,2024-02-08 05:59:59.999,476967416.68745780,374659,5465.25278000,243610151.75793450,0
2024-02-08 06:00:00,44552.89000000,44885.00000000,44427.01000000,44698.97000000,7469.14047000,2024-02-08 11:59:59.999,333792974.72133510,386474,3545.63981000,158481525.34075300,0
2024-02-08 12:00:00,44698.97000000,45498.00000000,44606.00000000,45042.53000000,17852.84719000,2024-02-08 17:59:59.999,804997492.17186070,677307,8951.36345000,403561402.96746160,0
2024-02-08 18:00:00,45042.54000000,45614.30000000,44991.10000000,45288.65000000,9417.78605000,2024-02-08 23:59:59.999,427154244.57111290,425210,4769.26793000,216310419.73418600,0
2024-02-09 00:00:00,45288.66000000,46384.27000000,45242.12000000,46267.15000000,12986.32727000,2024-02-09 05:59:59.999,596346662.11146050,471118,7140.43730000,327915315.81689330,0
2024-02-09 06:00:00,46267.15000000,47299.88000000,46132.17000000,47180.02000000,14880.35858000,2024-02-09 11:59:59.999,693550948.29451640,550022,7483.01340000,348916443.58673400,0
2024-02-09 12:00:00,47180.01000000,47719.44000000,46652.00000000,47652.24000000,27897.37631000,2024-02-09 17:59:59.999,1318508264.63852180,789821,13805.06777000,652530990.95723470,0
2024-02-09 18:00:00,47652.24000000,48200.00000000,47035.92000000,47132.77000000,17739.41884000,2024-02-09 23:59:59.999,844637431.37647720,512923,8932.44572000,425517475.01934790,0
2024-02-10 00:00:00,47132.78000000,47504.00000000,47044.88000000,47326.83000000,4924.69017000,2024-02-10 05:59:59.999,232861005.56619230,270553,2644.69218000,125059911.09851920,0
2024-02-10 06:00:00,47326.82000000,47352.98000000,46800.00000000,47182.00000000,5678.57501000,2024-02-10 11:59:59.999,267506328.71328010,304010,2505.69435000,118048617.06361300,0
2024-02-10 12:00:00,47182.01000000,47378.41000000,47105.44000000,47196.48000000,4987.88114000,2024-02-10 17:59:59.999,235720701.34601910,318404,2522.11040000,119202851.60134340,0
2024-02-10 18:00:00,47196.49000000,48170.00000000,47182.31000000,47751.09000000,9211.21304000,2024-02-10 23:59:59.999,439991342.06678470,430454,5068.20219000,242085635.75448440,0
2024-02-11 00:00:00,47751.08000000,48592.66000000,47557.16000000,48224.70000000,9040.11588000,2024-02-11 05:59:59.999,435379290.90870240,435474,4995.98247000,240643460.47479830,0
2024-02-11 06:00:00,48224.71000000,48438.81000000,47922.33000000,48411.71000000,6072.24824000,2024-02-11 11:59:59.999,292686899.60252130,324226,3180.57539000,153323336.12102870,0
2024-02-11 12:00:00,48411.71000000,48469.07000000,47931.82000000,48292.00000000,8068.48631000,2024-02-11 17:59:59.999,388765429.09568560,366790,4068.09030000,196011966.34470520,0
2024-02-11 18:00:00,48292.01000000,48388.00000000,47971.18000000,48299.99000000,6777.95794000,2024-02-11 23:59:59.999,326483266.16449600,280780,3496.73478000,168433117.01515680,0
2024-02-12 00:00:00,48300.00000000,48826.81000000,48009.52000000,48073.18000000,8852.89196000,2024-02-12 05:59:59.999,428355568.11141200,344225,4712.96306000,228119116.60736650,0
2024-02-12 06:00:00,48073.18000000,48382.27000000,47710.01000000,47903.03000000,8760.48425000,2024-02-12 11:59:59.999,420727388.27200390,386100,4149.21850000,199275201.42114580,0
2024-02-12 12:00:00,47903.04000000,50334.82000000,47841.00000000,49854.48000000,29296.42554000,2024-02-12 17:59:59.999,1445048317.67239700,840091,15969.95982000,787401047.70774900,0
2024-02-12 18:00:00,49854.49000000,50271.02000000,49500.00000000,49917.27000000,12100.16530000,2024-02-12 23:59:59.999,604089588.96236740,368978,5965.29221000,297893195.95260420,0
2024-02-13 00:00:00,49917.28000000,50368.61000000,49724.33000000,50050.00000000,7772.86288000,2024-02-13 05:59:59.999,388655748.21474110,260377,4144.79878000,207275615.43518740,0
2024-02-13 06:00:00,50049.99000000,50247.00000000,49650.00000000,49988.12000000,11282.30925000,2024-02-13 11:59:59.999,564118148.95050370,356404,5417.97656000,270903479.43083220,0
2024-02-13 12:00:00,49988.12000000,49996.00000000,48300.95000000,48844.19000000,25324.34368000,2024-02-13 17:59:59.999,1241455522.84332280,734913,12627.85013000,619017952.72850870,0
2024-02-13 18:00:00,48844.18000000,49775.00000000,48825.00000000,49699.59000000,11172.05125000,2024-02-13 23:59:59.999,550795950.05887950,390117,6219.16790000,306586465.08646220,0
2024-02-14 00:00:00,49699.60000000,49712.94000000,49225.01000000,49539.05000000,4913.37816000,2024-02-14 05:59:59.999,243110182.97978190,223703,2172.98119000,107515415.53682620,0
2024-02-14 06:00:00,49539.05000000,51723.08000000,49512.40000000,51555.12000000,22193.12451000,2024-02-14 11:59:59.999,1129927657.21982890,658378,12394.67277000,630864004.17763570,0
2024-02-14 12:00:00,51555.12000000,52043.71000000,51200.24000000,51663.99000000,20558.49410000,2024-02-14 17:59:59.999,1062293852.35173030,650942,10536.12722000,544503339.87172370,0
2024-02-14 18:00:00,51663.99000000,51888.00000000,51202.44000000,51795.17000000,9381.37724000,2024-02-14 23:59:59.999,484272764.17197160,326369,4560.73712000,235456921.74841660,0
2024-02-15 00:00:00,51795.17000000,52500.00000000,51717.58000000,51955.66000000,12319.59370000,2024-02-15 05:59:59.999,642283335.75137760,395658,6157.41157000,321017158.96715800,0
2024-02-15 06:00:00,51955.67000000,52498.12000000,51634.01000000,52330.00000000,10105.47032000,2024-02-15 11:59:59.999,526146058.29324300,408055,4985.71103000,259599533.92147980,0
2024-02-15 12:00:00,52330.00000000,52816.62000000,51721.31000000,51875.59000000,19497.61259000,2024-02-15 17:59:59.999,1018693552.47406840,636225,9750.74265000,509574452.99962490,0
2024-02-15 18:00:00,51875.60000000,52060.00000000,51314.00000000,51880.00000000,11893.35394000,2024-02-15 23:59:59.999,615702791.47332640,346631,5828.72131000,301780193.82754320,0
2024-02-16 00:00:00,51880.01000000,52343.28000000,51803.60000000,52064.38000000,7051.02301000,2024-02-16 05:59:59.999,367280412.27921240,291380,3384.97512000,176333522.32901700,0
2024-02-16 06:00:00,52064.39000000,52435.86000000,51566.00000000,52213.86000000,12508.64637000,2024-02-16 11:59:59.999,650236255.68196120,466147,5767.83122000,299939950.20357940,0
2024-02-16 12:00:00,52213.87000000,52572.08000000,51592.88000000,52016.78000000,13494.86809000,2024-02-16 17:59:59.999,702558582.26878710,563870,6688.68377000,348266304.79450740,0
2024-02-16 18:00:00,52016.78000000,52208.43000000,51655.00000000,52124.11000000,4717.71571000,2024-02-16 23:59:59.999,244928613.74137350,262314,2468.40877000,128168810.40539500,0
2024-02-17 00:00:00,52124.10000000,52162.82000000,51792.00000000,51918.98000000,2785.79150000,2024-02-17 05:59:59.999,144781635.82675060,198524,1242.46353000,64576903.36902250,0
2024-02-17 06:00:00,51918.98000000,51960.00000000,51500.00000000,51690.48000000,4587.88545000,2024-02-17 11:59:59.999,237377169.14603430,271165,2100.99416000,108708241.43519520,0
2024-02-17 12:00:00,51690.47000000,51735.68000000,50625.00000000,51215.58000000,12430.85642000,2024-02-17 17:59:59.999,634973726.18103330,651073,6180.80434000,315644835.41227790,0
2024-02-17 18:00:00,51215.58000000,52030.18000000,51146.00000000,51642.64000000,5869.47285000,2024-02-17 23:59:59.999,302776013.82527090,307011,3131.25390000,161496076.98111980,0
2024-02-18 00:00:00,51642.64000000,51798.99000000,51163.28000000,51656.87000000,4596.56091000,2024-02-18 05:59:59.999,236849079.83714620,264133,2299.66742000,118497249.50100420,0
2024-02-18 06:00:00,51656.88000000,52069.00000000,51405.52000000,51832.01000000,4859.65369000,2024-02-18 11:59:59.999,251573607.14768150,373307,2378.12020000,123109583.62607260,0
2024-02-18 12:00:00,51832.01000000,51980.73000000,51535.01000000,51837.94000000,5291.11024000,2024-02-18 17:59:59.999,273910928.48500470,349877,2721.60233000,140889100.53458470,0
2024-02-18 18:00:00,51837.93000000,52377.00000000,51587.40000000,52137.67000000,7244.77879000,2024-02-18 23:59:59.999,376875972.96363020,388105,3881.95697000,201951394.45261070,0
2024-02-19 00:00:00,52137.68000000,52428.78000000,51904.83000000,52130.42000000,6289.46533000,2024-02-19 05:59:59.999,327796468.30077360,299448,3170.16968000,165218854.95017280,0
2024-02-19 06:00:00,52130.43000000,52488.77000000,52063.52000000,52336.22000000,7427.80588000,2024-02-19 11:59:59.999,388650981.65259790,381418,3865.62192000,202248740.04177360,0
2024-02-19 12:00:00,52336.22000000,52454.11000000,51677.00000000,52151.73000000,9821.89346000,2024-02-19 17:59:59.999,511917314.80677000,531687,5175.81664000,269788624.43968170,0
2024-02-19 18:00:00,52151.72000000,52200.00000000,51705.11000000,51774.73000000,5995.82965000,2024-02-19 23:59:59.999,311235756.84063140,330437,3054.75380000,158568804.21259550,0
2024-02-20 00:00:00,51774.74000000,51984.03000000,51311.00000000,51909.10000000,7114.12944000,2024-02-20 05:59:59.999,367538338.55558310,360132,3573.17061000,184606300.41541550,0
2024-02-20 06:00:00,51909.10000000,52380.00000000,51560.00000000,52286.80000000,9314.99278000,2024-02-20 11:59:59.999,484090326.43809840,460438,4643.10733000,241303388.39482650,0
2024-02-20 12:00:00,52286.80000000,52985.00000000,50760.37000000,51324.99000000,24140.56214000,2024-02-20 17:59:59.999,1253208269.68258970,823618,11991.68979000,622748024.91580420,0
2024-02-20 18:00:00,51325.00000000,52517.30000000,51241.81000000,52258.82000000,9044.78882000,2024-02-20 23:59:59.999,470038064.70244620,327724,4786.28289000,248672671.27904710,0
2024-02-21 00:00:00,52258.82000000,52366.80000000,51817.25000000,51837.95000000,5005.77638000,2024-02-21 05:59:59.999,260714444.13500410,275463,2403.12619000,125169908.47429380,0
2024-02-21 06:00:00,51837.95000000,51901.85000000,50813.00000000,50965.53000000,11808.17282000,2024-02-21 11:59:59.999,606398294.87473000,521547,5487.10967000,281789706.70927810,0
2024-02-21 12:00:00,50965.53000000,51442.26000000,50625.00000000,50931.35000000,15647.58475000,2024-02-21 17:59:59.999,799720161.24293810,634981,8540.66175000,436568550.73603260,0
2024-02-21 18:00:00,50931.35000000,51950.01000000,50649.28000000,51849.39000000,10617.86654000,2024-02-21 23:59:59.999,543445388.47242250,392869,5808.83532000,297377251.03664770,0
2024-02-22 00:00:00,51849.38000000,51878.18000000,51153.69000000,51524.88000000,6452.53867000,2024-02-22 05:59:59.999,332481320.79218300,346547,3202.76947000,165015906.72049680,0
2024-02-22 06:00:00,51524.89000000,52034.12000000,51517.63000000,51622.04000000,8164.22736000,2024-02-22 11:59:59.999,422704359.78616150,425975,4056.57908000,210036394.55311230,0
2024-02-22 12:00:00,51622.05000000,51750.01000000,50940.78000000,51697.40000000,11413.84860000,2024-02-22 17:59:59.999,586563522.10409600,536877,5682.18385000,292008896.33019990,0
2024-02-22 18:00:00,51697.40000000,52065.78000000,51184.04000000,51288.42000000,9278.83111000,2024-02-22 23:59:59.999,479200504.47609350,378785,4888.93490000,252538286.30405270,0
2024-02-23 00:00:00,51288.42000000,51548.54000000,50971.11000000,51236.01000000,6474.01006000,2024-02-23 05:59:59.999,331508441.03090510,302125,2870.70973000,147075734.20519760,0
2024-02-23 06:00:00,51236.00000000,51313.99000000,50830.00000000,51218.95000000,6942.53717000,2024-02-23 11:59:59.999,354472781.40406690,356781,3086.39288000,157587956.19321170,0
2024-02-23 12:00:00,51218.94000000,51333.47000000,50629.33000000,51139.14000000,12183.60742000,2024-02-23 17:59:59.999,621075864.58078600,580865,6338.27605000,323112923.88770550,0
2024-02-23 18:00:00,51139.13000000,51195.18000000,50521.00000000,50744.15000000,4945.64079000,2024-02-23 23:59:59.999,252086489.81385840,247268,2315.43040000,118044340.96993150,0
2024-02-24 00:00:00,50744.15000000,51062.00000000,50585.00000000,51047.36000000,3871.87732000,2024-02-24 05:59:59.999,196759813.72493120,204246,2006.87005000,101993388.44740440,0
2024-02-24 06:00:00,51047.36000000,51172.06000000,50938.78000000,51119.79000000,3778.24566000,2024-02-24 11:59:59.999,192897570.46602500,201292,1840.77441000,93985399.61086900,0
2024-02-24 12:00:00,51119.79000000,51698.00000000,51032.34000000,51533.99000000,4648.01469000,2024-02-24 17:59:59.999,238393862.29478740,237983,2482.57397000,127351430.35902310,0
2024-02-24 18:00:00,51533.99000000,51694.16000000,51407.07000000,51568.22000000,4262.28343000,2024-02-24 23:59:59.999,219742147.08612440,211494,2131.93784000,109909381.00669220,0
2024-02-25 00:00:00,51568.21000000,51898.72000000,51438.88000000,51669.32000000,4630.26563000,2024-02-25 05:59:59.999,239047045.37781790,218718,2484.42883000,128268003.62026590,0
2024-02-25 06:00:00,51669.33000000,51800.03000000,51531.73000000,51645.00000000,3276.99796000,2024-02-25 11:59:59.999,169330402.08878820,183583,1571.16928000,81180368.50824880,0
2024-02-25 12:00:00,51645.00000000,51780.00000000,51279.80000000,51559.97000000,5314.70789000,2024-02-25 17:59:59.999,274006379.38734040,266913,2649.03754000,136585886.50965320,0
2024-02-25 18:00:00,51559.97000000,51958.55000000,51498.83000000,51728.85000000,5499.66011000,2024-02-25 23:59:59.999,284567287.59651640,254778,2839.54107000,146918264.04347100,0
2024-02-26 00:00:00,51728.85000000,51796.50000000,51400.00000000,51569.00000000,4198.99519000,2024-02-26 05:59:59.999,216475020.25890620,188717,2265.58921000,116776749.63010010,0
2024-02-26 06:00:00,51569.00000000,51598.06000000,50901.44000000,51090.01000000,7045.08254000,2024-02-26 11:59:59.999,360763654.86214420,309607,3531.77216000,180862570.25201370,0
2024-02-26 12:00:00,51090.01000000,53647.71000000,50957.00000000,53502.60000000,23178.02686000,2024-02-26 17:59:59.999,1219938413.68915760,826207,12460.83453000,655782582.89296460,0
2024-02-26 18:00:00,53502.61000000,54910.00000000,53294.39000000,54476.47000000,16834.61740000,2024-02-26 23:59:59.999,913225984.17038710,484378,8940.63961000,484949901.33502290,0
